td_x1_d,adrc_u,eso_z3,eso_z2,esf_e1_d,eso_z1_d,yaw_actual,yaw_dps,yaw_imu_d,yawenc
-1.4489,0,0,0,0,-1.4489,-1.4489,-0.409613,-1.4489,104.1
-1.44874,0,0,0,0,-1.44874,-1.44874,0.078704,-1.44874,104.1
-1.44908,0,0,0,0,-1.44908,-1.44908,-0.165455,-1.44908,104.1
-1.44953,0,0,0,0,-1.44953,-1.44953,-0.226494,-1.44953,104.1
-1.44888,0,0,0,0,-1.44888,-1.44888,0.322863,-1.44888,104.1
-1.44897,0,0,0,0,-1.44897,-1.44897,-0.0433753,-1.44897,104.1
-1.44881,0,0,0,0,-1.44881,-1.44881,0.078704,-1.44881,104.095
-1.44877,0,0,0,0,-1.44877,-1.44878,0.0176644,-1.44878,104.1
-1.44874,0,0,0,0,-1.44874,-1.44874,0.0176644,-1.44874,104.1
-1.44785,0,0,0,0,-1.44785,-1.44785,0.444942,-1.44785,104.095
-1.4483,0,0,0,0,-1.4483,-1.4483,-0.226494,-1.4483,104.106
-1.44949,0,0,0,0,-1.44949,-1.44949,-0.592732,-1.44949,104.1
-1.4486,0,0,0,0,-1.4486,-1.4486,0.444942,-1.4486,104.1
-1.44856,0,0,0,0,-1.44856,-1.44856,0.0176644,-1.44856,104.095
-1.44975,0,0,0,0,-1.44975,-1.44975,-0.592732,-1.44975,104.095
-1.45008,0,0,0,0,-1.45008,-1.45008,-0.165455,-1.45008,104.1
-1.44931,0,0,0,0,-1.44931,-1.44931,0.383902,-1.44931,104.106
-1.44854,0,0,0,0,-1.44854,-1.44854,0.383902,-1.44854,104.1
-1.44789,0,0,0,0,-1.44789,-1.44789,0.322863,-1.44789,104.095
-1.44884,0,0,0,0,-1.44884,-1.44884,-0.470653,-1.44884,104.1
-1.44905,0,0,0,0,-1.44905,-1.44905,-0.104415,-1.44905,104.1
-1.44803,0,0,0,0,-1.44803,-1.44803,0.505982,-1.44803,104.1
-1.44873,0,0,0,0,-1.44873,-1.44873,-0.348574,-1.44873,104.1
-1.44906,0,0,0,0,-1.44906,-1.44906,-0.165455,-1.44906,104.1
-1.44743,0,0,0,0,-1.44743,-1.44743,0.81118,-1.44743,104.1
-1.44678,0,0,0,0,-1.44678,-1.44678,0.322863,-1.44678,104.106
-1.4481,0,0,0,0,-1.4481,-1.4481,-0.653772,-1.4481,104.106
-1.44953,0,0,0,0,-1.44953,-1.44953,-0.714811,-1.44953,104.1
-1.44888,0,0,0,0,-1.44888,-1.44888,0.322863,-1.44888,104.1
-1.44787,0,0,0,0,-1.44787,-1.44787,0.505982,-1.44787,104.1
-1.44869,0,0,0,0,-1.44869,-1.44869,-0.409613,-1.44869,104.106
-1.44865,0,0,0,0,-1.44865,-1.44865,0.0176644,-1.44865,104.095
-1.4485,0,0,0,0,-1.4485,-1.4485,0.078704,-1.4485,104.106
-1.44956,0,0,0,0,-1.44956,-1.44956,-0.531693,-1.44956,104.1
-1.44977,0,0,0,0,-1.44977,-1.44977,-0.104415,-1.44977,104.095
-1.44949,0,0,0,0,-1.44949,-1.44949,0.139744,-1.44949,104.095
-1.45031,0,0,0,0,-1.45031,-1.45032,-0.409613,-1.45032,104.1
-1.45077,0,0,0,0,-1.45077,-1.45077,-0.226494,-1.45077,104.111
-1.45073,0,0,0,0,-1.45073,-1.45073,0.0176644,-1.45073,104.1
-1.45045,0,0,0,0,-1.45045,-1.45045,0.139744,-1.45045,104.1
-1.45079,0,0,0,0,-1.45079,-1.45079,-0.165455,-1.45079,104.106
-1.45087,0,0,0,0,-1.45087,-1.45087,-0.0433753,-1.45087,104.1
-1.45047,0,0,0,0,-1.45047,-1.45047,0.200783,-1.45047,104.106
-1.4508,0,0,0,0,-1.4508,-1.4508,-0.165455,-1.4508,104.095
-1.45138,0,0,0,0,-1.45138,-1.45138,-0.287534,-1.45138,104.1
-1.44999,0,0,0,0,-1.44999,-1.45,0.689101,-1.45,104.1
-1.44947,0,0,0,0,-1.44947,-1.44947,0.261823,-1.44947,104.1
-1.44968,0,0,0,0,-1.44968,-1.44968,-0.104415,-1.44968,104.1
-1.44977,0,0,0,0,-1.44977,-1.44977,-0.0433753,-1.44977,104.1
-1.45022,0,0,0,0,-1.45022,-1.45022,-0.226494,-1.45022,104.095
-1.45055,0,0,0,0,-1.45055,-1.45055,-0.165455,-1.45055,104.106
-1.45076,0,0,0,0,-1.45076,-1.45076,-0.104415,-1.45076,104.1
-1.45097,0,0,0,0,-1.45097,-1.45097,-0.104415,-1.45097,104.1
-1.45044,0,0,0,0,-1.45044,-1.45044,0.261823,-1.45044,104.106
-1.44992,0,0,0,0,-1.44992,-1.44992,0.261823,-1.44992,104.1
-1.44964,0,0,0,0,-1.44964,-1.44964,0.139744,-1.44964,104.1
-1.44923,0,0,0,0,-1.44923,-1.44923,0.200783,-1.44923,104.1
-1.44957,0,0,0,0,-1.44957,-1.44957,-0.165455,-1.44957,104.1
-1.45039,0,0,0,0,-1.45039,-1.45039,-0.409613,-1.45039,104.1
-1.45035,0,0,0,0,-1.45035,-1.45035,0.0176644,-1.45035,104.089
-1.44909,0,0,0,0,-1.44909,-1.44909,0.628061,-1.44909,104.1
-1.44906,0,0,0,0,-1.44906,-1.44906,0.0176644,-1.44906,104.095
-1.44926,0,0,0,0,-1.44926,-1.44926,-0.104415,-1.44926,104.1
-1.44886,0,0,0,0,-1.44886,-1.44886,0.200783,-1.44886,104.1
-1.44981,0,0,0,0,-1.44981,-1.44981,-0.470653,-1.44981,104.1
-1.44989,0,0,0,0,-1.44989,-1.44989,-0.0433753,-1.44989,104.095
-1.44937,0,0,0,0,-1.44937,-1.44937,0.261823,-1.44937,104.095
-1.44958,0,0,0,0,-1.44958,-1.44958,-0.104415,-1.44958,104.106
-1.44979,0,0,0,0,-1.44979,-1.44979,-0.104415,-1.44979,104.1
-1.44963,0,0,0,0,-1.44963,-1.44963,0.078704,-1.44963,104.1
-1.45008,0,0,0,0,-1.45008,-1.45008,-0.226494,-1.45008,104.1
-1.45005,0,0,0,0,-1.45005,-1.45005,0.0176644,-1.45005,104.1
-1.45001,0,0,0,0,-1.45001,-1.45001,0.0176644,-1.45001,104.1
-1.44985,0,0,0,0,-1.44985,-1.44985,0.078704,-1.44985,104.1
-1.44982,0,0,0,0,-1.44982,-1.44982,0.0176644,-1.44982,104.089
-1.44978,0,0,0,0,-1.44978,-1.44978,0.0176644,-1.44978,104.1
-1.44962,0,0,0,0,-1.44962,-1.44962,0.078704,-1.44962,104.106
-1.45069,0,0,0,0,-1.45069,-1.45069,-0.531693,-1.45069,104.1
-1.45176,0,0,0,0,-1.45176,-1.45176,-0.531693,-1.45176,104.095
-1.45234,0,0,0,0,-1.45234,-1.45234,-0.287534,-1.45234,104.1
-1.45242,0,0,0,0,-1.45242,-1.45242,-0.0433753,-1.45242,104.1
-1.453,0,0,0,0,-1.453,-1.453,-0.287534,-1.453,104.1
-1.45346,0,0,0,0,-1.45346,-1.45346,-0.226494,-1.45346,104.1
-1.45317,0,0,0,0,-1.45317,-1.45317,0.139744,-1.45317,104.095
-1.45289,0,0,0,0,-1.45289,-1.45289,0.139744,-1.45289,104.106
-1.45249,0,0,0,0,-1.45249,-1.45249,0.200783,-1.45249,104.106
-1.4527,0,0,0,0,-1.4527,-1.4527,-0.104415,-1.4527,104.1
-1.45279,0,0,0,0,-1.45279,-1.45279,-0.0433753,-1.45279,104.095
-1.45275,0,0,0,0,-1.45275,-1.45275,0.0176644,-1.45275,104.106
-1.45247,0,0,0,0,-1.45247,-1.45247,0.139744,-1.45247,104.1
-1.45219,0,0,0,0,-1.45219,-1.45219,0.139744,-1.45219,104.106
-1.45203,0,0,0,0,-1.45203,-1.45203,0.078704,-1.45203,104.095
-1.45261,0,0,0,0,-1.45261,-1.45261,-0.287534,-1.45261,104.1
-1.45257,0,0,0,0,-1.45257,-1.45257,0.0176644,-1.45257,104.1
-1.45217,0,0,0,0,-1.45217,-1.45217,0.200783,-1.45217,104.1
-1.45164,0,0,0,0,-1.45164,-1.45164,0.261823,-1.45164,104.1
-1.45161,0,0,0,0,-1.45161,-1.45161,0.0176644,-1.45161,104.095
-1.45169,0,0,0,0,-1.45169,-1.4517,-0.0433753,-1.4517,104.1
-1.45166,0,0,0,0,-1.45166,-1.45166,0.0176644,-1.45166,104.1
-1.45138,0,0,0,0,-1.45138,-1.45138,0.139744,-1.45138,104.1
-1.4511,0,0,0,0,-1.4511,-1.4511,0.139744,-1.4511,104.1
-1.45106,0,0,0,0,-1.45106,-1.45106,0.0176644,-1.45106,104.1
-1.45127,0,0,0,0,-1.45127,-1.45127,-0.104415,-1.45127,104.1
-1.45111,0,0,0,0,-1.45111,-1.45111,0.078704,-1.45111,104.1
-1.45145,0,0,0,0,-1.45145,-1.45145,-0.165455,-1.45145,104.1
-1.4519,0,0,0,0,-1.4519,-1.4519,-0.226494,-1.4519,104.1
-1.45162,0,0,0,0,-1.45162,-1.45162,0.139744,-1.45162,104.106
-1.45134,0,0,0,0,-1.45134,-1.45134,0.139744,-1.45134,104.095
-1.45143,0,0,0,0,-1.45143,-1.45143,-0.0433753,-1.45143,104.095
-1.452,0,0,0,0,-1.452,-1.452,-0.287534,-1.452,104.095
-1.45307,0,0,0,0,-1.45307,-1.45307,-0.531693,-1.45307,104.106
-1.45402,0,0,0,0,-1.45402,-1.45402,-0.470653,-1.45402,104.1
-1.45459,0,0,0,0,-1.45459,-1.45459,-0.287534,-1.45459,104.1
-1.45541,0,0,0,0,-1.45541,-1.45541,-0.409613,-1.45541,104.1
-1.45489,0,0,0,0,-1.45489,-1.45489,0.261823,-1.45489,104.1
-1.45461,0,0,0,0,-1.45461,-1.45461,0.139744,-1.45461,104.1
-1.45408,0,0,0,0,-1.45408,-1.45408,0.261823,-1.45408,104.1
-1.45356,0,0,0,0,-1.45356,-1.45356,0.261823,-1.45356,104.095
-1.45352,0,0,0,0,-1.45352,-1.45352,0.0176644,-1.45352,104.1
-1.45385,0,0,0,0,-1.45385,-1.45385,-0.165455,-1.45385,104.1
-1.45382,0,0,0,0,-1.45382,-1.45382,0.0176644,-1.45382,104.1
-1.45341,0,0,0,0,-1.45341,-1.45341,0.200783,-1.45341,104.1
-1.45325,0,0,0,0,-1.45325,-1.45325,0.078704,-1.45325,104.095
-1.45297,0,0,0,0,-1.45297,-1.45297,0.139744,-1.45297,104.089
-1.45367,0,0,0,0,-1.45367,-1.45367,-0.348574,-1.45367,104.1
-1.45499,0,0,0,0,-1.45499,-1.45499,-0.653772,-1.45499,104.095
-1.45495,0,0,0,0,-1.45495,-1.45495,0.0176644,-1.45495,104.095
-1.45479,0,0,0,0,-1.45479,-1.45479,0.078704,-1.45479,104.1
-1.45476,0,0,0,0,-1.45476,-1.45476,0.0176644,-1.45476,104.095
-1.45521,0,0,0,0,-1.45521,-1.45521,-0.226494,-1.45521,104.1
-1.45444,0,0,0,0,-1.45444,-1.45444,0.383902,-1.45444,104.1
-1.45416,0,0,0,0,-1.45416,-1.45416,0.139744,-1.45416,104.1
-1.45449,0,0,0,0,-1.45449,-1.45449,-0.165455,-1.45449,104.1
-1.45544,0,0,0,0,-1.45544,-1.45544,-0.470653,-1.45544,104.1
-1.4565,0,0,0,0,-1.4565,-1.4565,-0.531693,-1.4565,104.1
-1.45573,0,0,0,0,-1.45573,-1.45573,0.383902,-1.45573,104.1
-1.45545,0,0,0,0,-1.45545,-1.45545,0.139744,-1.45545,104.106
-1.45627,0,0,0,0,-1.45627,-1.45627,-0.409613,-1.45627,104.106
-1.45599,0,0,0,0,-1.45599,-1.45599,0.139744,-1.45599,104.1
-1.45596,0,0,0,0,-1.45596,-1.45596,0.0176644,-1.45596,104.095
-1.4558,0,0,0,0,-1.4558,-1.4558,0.078704,-1.4558,104.106
-1.45626,0,0,0,0,-1.45626,-1.45626,-0.226494,-1.45626,104.1
-1.45671,0,0,0,0,-1.45671,-1.45671,-0.226494,-1.45671,104.1
-1.45631,0,0,0,0,-1.45631,-1.45631,0.200783,-1.45631,104.095
-1.45578,0,0,0,0,-1.45578,-1.45578,0.261823,-1.45578,104.106
-1.45587,0,0,0,0,-1.45587,-1.45587,-0.0433753,-1.45587,104.1
-1.4562,0,0,0,0,-1.4562,-1.4562,-0.165455,-1.4562,104.1
-1.45653,0,0,0,0,-1.45653,-1.45653,-0.165455,-1.45653,104.1
-1.45637,0,0,0,0,-1.45637,-1.45637,0.078704,-1.45637,104.1
-1.45573,0,0,0,0,-1.45573,-1.45573,0.322863,-1.45573,104.106
-1.45643,0,0,0,0,-1.45643,-1.45643,-0.348574,-1.45643,104.1
-1.457,0,0,0,0,-1.457,-1.457,-0.287534,-1.457,104.095
-1.45611,0,0,0,0,-1.45611,-1.45611,0.444942,-1.45611,104.1
-1.45509,0,0,0,0,-1.45509,-1.45509,0.505982,-1.45509,104.1
-1.45494,0,0,0,0,-1.45494,-1.45494,0.078704,-1.45494,104.095
-1.45465,0,0,0,0,-1.45465,-1.45465,0.139744,-1.45465,104.1
-1.45511,0,0,0,0,-1.45511,-1.45511,-0.226494,-1.45511,104.106
-1.45593,0,0,0,0,-1.45593,-1.45593,-0.409613,-1.45593,104.1
-1.45602,0,0,0,0,-1.45602,-1.45602,-0.0433753,-1.45602,104.1
-1.45647,0,0,0,0,-1.45647,-1.45647,-0.226494,-1.45647,104.1
-1.45631,0,0,0,0,-1.45631,-1.45631,0.078704,-1.45631,104.1
-1.45665,0,0,0,0,-1.45665,-1.45665,-0.165455,-1.45665,104.1
-1.456,0,0,0,0,-1.456,-1.456,0.322863,-1.456,104.106
-1.4551,0,0,0,0,-1.4551,-1.4551,0.444942,-1.4551,104.1
-1.45482,0,0,0,0,-1.45482,-1.45482,0.139744,-1.45482,104.1
-1.4543,0,0,0,0,-1.4543,-1.4543,0.261823,-1.4543,104.1
-1.45487,0,0,0,0,-1.45487,-1.45487,-0.287534,-1.45487,104.1
-1.4541,0,0,0,0,-1.4541,-1.4541,0.383902,-1.4541,104.089
-1.4537,0,0,0,0,-1.4537,-1.4537,0.200783,-1.4537,104.1
-1.45501,0,0,0,0,-1.45501,-1.45501,-0.653772,-1.45501,104.1
-1.45583,0,0,0,0,-1.45583,-1.45583,-0.409613,-1.45583,104.106
-1.45604,0,0,0,0,-1.45604,-1.45604,-0.104415,-1.45604,104.1
-1.45564,0,0,0,0,-1.45564,-1.45564,0.200783,-1.45564,104.1
-1.45536,0,0,0,0,-1.45536,-1.45536,0.139744,-1.45536,104.1
-1.45508,0,0,0,0,-1.45508,-1.45508,0.139744,-1.45508,104.1
-1.45455,0,0,0,0,-1.45455,-1.45455,0.261823,-1.45455,104.089
-1.45513,0,0,0,0,-1.45513,-1.45513,-0.287534,-1.45513,104.095
-1.45497,0,0,0,0,-1.45497,-1.45497,0.078704,-1.45497,104.1
-1.45469,0,0,0,0,-1.45469,-1.45469,0.139744,-1.45469,104.1
-1.45392,0,0,0,0,-1.45392,-1.45392,0.383902,-1.45392,104.1
-1.45437,0,0,0,0,-1.45437,-1.45437,-0.226494,-1.45437,104.1
-1.45458,0,0,0,0,-1.45458,-1.45458,-0.104415,-1.45458,104.106
-1.4532,0,0,0,0,-1.4532,-1.4532,0.689101,-1.4532,104.106
-1.45329,0,0,0,0,-1.45329,-1.45329,-0.0433753,-1.45329,104.106
-1.4535,0,0,0,0,-1.4535,-1.4535,-0.104415,-1.4535,104.1
-1.45358,0,0,0,0,-1.45358,-1.45358,-0.0433753,-1.45358,104.1
-1.45404,0,0,0,0,-1.45404,-1.45404,-0.226494,-1.45404,104.1
-1.45302,0,0,0,0,-1.45302,-1.45302,0.505982,-1.45302,104.1
-1.45213,0,0,0,0,-1.45213,-1.45213,0.444942,-1.45213,104.1
-1.45246,0,0,0,0,-1.45246,-1.45246,-0.165455,-1.45246,104.1
-1.45279,0,0,0,0,-1.45279,-1.45279,-0.165455,-1.45279,104.111
-1.453,0,0,0,0,-1.453,-1.453,-0.104415,-1.453,104.1
-1.45334,0,0,0,0,-1.45334,-1.45334,-0.165455,-1.45334,104.1
-1.45244,0,0,0,0,-1.45244,-1.45244,0.444942,-1.45244,104.1
-1.45216,0,0,0,0,-1.45216,-1.45216,0.139744,-1.45216,104.1
-1.45225,0,0,0,0,-1.45225,-1.45225,-0.0433753,-1.45225,104.1
-1.45123,0,0,0,0,-1.45123,-1.45123,0.505982,-1.45123,104.106
-1.45022,0,0,0,0,-1.45022,-1.45022,0.505982,-1.45022,104.095
-1.45116,0,0,0,0,-1.45116,-1.45116,-0.470653,-1.45116,104.1
-1.45076,0,0,0,0,-1.45076,-1.45076,0.200783,-1.45076,104.106
-1.44999,0,0,0,0,-1.44999,-1.44999,0.383902,-1.44999,104.106
-1.4502,0,0,0,0,-1.4502,-1.4502,-0.104415,-1.4502,104.1
-1.44967,0,0,0,0,-1.44967,-1.44967,0.261823,-1.44967,104.1
-1.44976,0,0,0,0,-1.44976,-1.44976,-0.0433753,-1.44976,104.1
-1.44997,0,0,0,0,-1.44997,-1.44997,-0.104415,-1.44997,104.089
-1.44969,0,0,0,0,-1.44969,-1.44969,0.139744,-1.44969,104.1
-1.44941,0,0,0,0,-1.44941,-1.44941,0.139744,-1.44941,104.095
-1.44937,0,0,0,0,-1.44937,-1.44937,0.0176644,-1.44937,104.1
-1.44946,0,0,0,0,-1.44946,-1.44946,-0.0433753,-1.44946,104.1
-1.44942,0,0,0,0,-1.44942,-1.44942,0.0176644,-1.44942,104.1
-1.44975,0,0,0,0,-1.44975,-1.44975,-0.165455,-1.44975,104.1
-1.45008,0,0,0,0,-1.45008,-1.45008,-0.165455,-1.45008,104.095
-1.4514,0,0,0,0,-1.4514,-1.4514,-0.653772,-1.4514,104.1
-1.4516,0,0,0,0,-1.4516,-1.4516,-0.104415,-1.4516,104.106
-1.4512,0,0,0,0,-1.4512,-1.4512,0.200783,-1.4512,104.1
-1.45092,0,0,0,0,-1.45092,-1.45092,0.139744,-1.45092,104.095
-1.45088,0,0,0,0,-1.45088,-1.45089,0.0176644,-1.45089,104.106
-1.45183,0,0,0,0,-1.45183,-1.45183,-0.470653,-1.45183,104.1
-1.45118,0,0,0,0,-1.45118,-1.45118,0.322863,-1.45118,104.095
-1.45066,0,0,0,0,-1.45066,-1.45066,0.261823,-1.45066,104.1
-1.4516,0,0,0,0,-1.4516,-1.4516,-0.470653,-1.4516,104.1
-1.45169,0,0,0,0,-1.45169,-1.45169,-0.0433753,-1.45169,104.1
-1.45239,0,0,0,0,-1.45239,-1.45239,-0.348574,-1.45239,104.095
-1.45186,0,0,0,0,-1.45186,-1.45186,0.261823,-1.45186,104.1
-1.45158,0,0,0,0,-1.45158,-1.45158,0.139744,-1.45158,104.1
-1.45228,0,0,0,0,-1.45228,-1.45228,-0.348574,-1.45228,104.106
-1.45237,0,0,0,0,-1.45237,-1.45237,-0.0433753,-1.45237,104.1
-1.45196,0,0,0,0,-1.45196,-1.45196,0.200783,-1.45196,104.1
-1.45144,0,0,0,0,-1.45144,-1.45144,0.261823,-1.45144,104.1
-1.45238,0,0,0,0,-1.45238,-1.45238,-0.470653,-1.45238,104.095
-1.45394,0,0,0,0,-1.45394,-1.45394,-0.775851,-1.45394,104.1
-1.45452,0,0,0,0,-1.45452,-1.45452,-0.287534,-1.45452,104.1
-1.45362,0,0,0,0,-1.45362,-1.45362,0.444942,-1.45362,104.1
-1.4542,0,0,0,0,-1.4542,-1.4542,-0.287534,-1.4542,104.1
-1.45453,0,0,0,0,-1.45453,-1.45453,-0.165455,-1.45453,104.1
-1.45352,0,0,0,0,-1.45352,-1.45352,0.505982,-1.45352,104.106
-1.45336,0,0,0,0,-1.45336,-1.45336,0.078704,-1.45336,104.1
-1.45394,0,0,0,0,-1.45394,-1.45394,-0.287534,-1.45394,104.1
-1.45415,0,0,0,0,-1.45415,-1.45415,-0.104415,-1.45415,104.095
-1.45362,0,0,0,0,-1.45362,-1.45362,0.261823,-1.45362,104.1
-1.45322,0,0,0,0,-1.45322,-1.45322,0.200783,-1.45322,104.1
-1.45355,0,0,0,0,-1.45355,-1.45355,-0.165455,-1.45355,104.1
-1.45302,0,0,0,0,-1.45302,-1.45302,0.261823,-1.45302,104.095
-1.45188,0,0,0,0,-1.45188,-1.45188,0.567021,-1.45188,104.106
-1.45185,0,0,0,0,-1.45185,-1.45185,0.0176644,-1.45185,104.095
-1.45193,0,0,0,0,-1.45193,-1.45194,-0.0433753,-1.45194,104.089
-1.45276,0,0,0,0,-1.45276,-1.45276,-0.409613,-1.45276,104.111
-1.45235,0,0,0,0,-1.45235,-1.45235,0.200783,-1.45235,104.1
-1.45244,0,0,0,0,-1.45244,-1.45244,-0.0433753,-1.45244,104.095
-1.45339,0,0,0,0,-1.45339,-1.45339,-0.470653,-1.45339,104.1
-1.45347,0,0,0,0,-1.45347,-1.45347,-0.0433753,-1.45347,104.1
-1.45331,0,0,0,0,-1.45331,-1.45331,0.078704,-1.45331,104.106
-1.45267,0,0,0,0,-1.45267,-1.45267,0.322863,-1.45267,104.1
-1.45214,0,0,0,0,-1.45214,-1.45214,0.261823,-1.45214,104.1
-1.45296,0,0,0,0,-1.45296,-1.45296,-0.409613,-1.45296,104.1
-1.45305,0,0,0,0,-1.45305,-1.45305,-0.0433753,-1.45305,104.095
-1.45203,0,0,0,0,-1.45203,-1.45203,0.505982,-1.45203,104.1
-1.45151,0,0,0,0,-1.45151,-1.45151,0.261823,-1.45151,104.1
-1.45074,0,0,0,0,-1.45074,-1.45074,0.383902,-1.45074,104.1
-1.45132,0,0,0,0,-1.45132,-1.45132,-0.287534,-1.45132,104.106
-1.45177,0,0,0,0,-1.45177,-1.45177,-0.226494,-1.45177,104.1
-1.45149,0,0,0,0,-1.45149,-1.45149,0.139744,-1.45149,104.1
-1.45158,0,0,0,0,-1.45158,-1.45158,-0.0433753,-1.45158,104.106
-1.45178,0,0,0,0,-1.45178,-1.45178,-0.104415,-1.45178,104.1
-1.45248,0,0,0,0,-1.45248,-1.45248,-0.348574,-1.45248,104.1
-1.45318,0,0,0,0,-1.45318,-1.45318,-0.348574,-1.45318,104.095
-1.45278,0,0,0,0,-1.45278,-1.45278,0.200783,-1.45278,104.095
-1.45176,0,0,0,0,-1.45176,-1.45176,0.505982,-1.45176,104.1
-1.45197,0,0,0,0,-1.45197,-1.45197,-0.104415,-1.45197,104.1
-1.45316,0,0,0,0,-1.45316,-1.45316,-0.592732,-1.45316,104.1
-1.45472,0,0,0,0,-1.45472,-1.45472,-0.775851,-1.45472,104.095
-1.4553,0,0,0,0,-1.4553,-1.4553,-0.287534,-1.4553,104.1
-1.45575,0,0,0,0,-1.45575,-1.45575,-0.226494,-1.45575,104.1
-1.45486,0,0,0,0,-1.45486,-1.45486,0.444942,-1.45486,104.095
-1.45507,0,0,0,0,-1.45507,-1.45507,-0.104415,-1.45507,104.1
-1.45552,0,0,0,0,-1.45552,-1.45552,-0.226494,-1.45552,104.1
-1.45573,0,0,0,0,-1.45573,-1.45573,-0.104415,-1.45573,104.095
-1.45619,0,0,0,0,-1.45619,-1.45619,-0.226494,-1.45619,104.1
-1.45664,0,0,0,0,-1.45664,-1.45664,-0.226494,-1.45664,104.1
-1.45624,0,0,0,0,-1.45624,-1.45624,0.200783,-1.45624,104.1
-1.4562,0,0,0,0,-1.4562,-1.4562,0.0176644,-1.4562,104.1
-1.45641,0,0,0,0,-1.45641,-1.45641,-0.104415,-1.45641,104.1
-1.4565,0,0,0,0,-1.4565,-1.4565,-0.0433753,-1.4565,104.106
-1.45622,0,0,0,0,-1.45622,-1.45622,0.139744,-1.45622,104.1
-1.45593,0,0,0,0,-1.45593,-1.45593,0.139744,-1.45593,104.1
-1.45639,0,0,0,0,-1.45639,-1.45639,-0.226494,-1.45639,104.095
-1.45733,0,0,0,0,-1.45733,-1.45733,-0.470653,-1.45733,104.1
-1.45779,0,0,0,0,-1.45779,-1.45779,-0.226494,-1.45779,104.1
-1.45775,0,0,0,0,-1.45775,-1.45775,0.0176644,-1.45775,104.1
-1.45661,0,0,0,0,-1.45661,-1.45661,0.567021,-1.45661,104.1
-1.4567,0,0,0,0,-1.4567,-1.4567,-0.0433753,-1.4567,104.1
-1.45679,0,0,0,0,-1.45679,-1.45679,-0.0433753,-1.45679,104.1
-1.457,0,0,0,0,-1.457,-1.457,-0.104415,-1.457,104.1
-1.45696,0,0,0,0,-1.45696,-1.45696,0.0176644,-1.45696,104.106
-1.45705,0,0,0,0,-1.45705,-1.45705,-0.0433753,-1.45705,104.1
-1.45714,0,0,0,0,-1.45714,-1.45714,-0.0433753,-1.45714,104.089
-1.45833,0,0,0,0,-1.45833,-1.45833,-0.592732,-1.45833,104.1
-1.45756,0,0,0,0,-1.45756,-1.45756,0.383902,-1.45756,104.1
-1.45715,0,0,0,0,-1.45715,-1.45715,0.200783,-1.45715,104.1
-1.45601,0,0,0,0,-1.45601,-1.45601,0.567021,-1.45601,104.1
-1.45598,0,0,0,0,-1.45598,-1.45598,0.0176644,-1.45598,104.1
-1.45656,0,0,0,0,-1.45656,-1.45656,-0.287534,-1.45656,104.1
-1.4564,0,0,0,0,-1.4564,-1.4564,0.078704,-1.4564,104.1
-1.45661,0,0,0,0,-1.45661,-1.45661,-0.104415,-1.45661,104.1
-1.45571,0,0,0,0,-1.45571,-1.45571,0.444942,-1.45571,104.1
-1.45605,0,0,0,0,-1.45605,-1.45605,-0.165455,-1.45605,104.1
-1.45576,0,0,0,0,-1.45576,-1.45576,0.139744,-1.45576,104.1
-1.45548,0,0,0,0,-1.45548,-1.45548,0.139744,-1.45548,104.1
-1.4552,0,0,0,0,-1.4552,-1.4552,0.139744,-1.4552,104.1
-1.45578,0,0,0,0,-1.45578,-1.45578,-0.287534,-1.45578,104.1
-1.45685,0,0,0,0,-1.45685,-1.45685,-0.531693,-1.45685,104.1
-1.45718,0,0,0,0,-1.45718,-1.45718,-0.165455,-1.45718,104.1
-1.45727,0,0,0,0,-1.45727,-1.45727,-0.0433753,-1.45727,104.106
-1.45698,0,0,0,0,-1.45698,-1.45698,0.139744,-1.45698,104.1
-1.45621,0,0,0,0,-1.45621,-1.45621,0.383902,-1.45621,104.1
-1.4552,0,0,0,0,-1.4552,-1.4552,0.505982,-1.4552,104.1
-1.45516,0,0,0,0,-1.45516,-1.45516,0.0176644,-1.45516,104.106
-1.45537,0,0,0,0,-1.45537,-1.45537,-0.104415,-1.45537,104.1
-1.45533,0,0,0,0,-1.45533,-1.45534,0.0176644,-1.45534,104.1
-1.4553,0,0,0,0,-1.4553,-1.4553,0.0176644,-1.4553,104.1
-1.4549,0,0,0,0,-1.4549,-1.4549,0.200783,-1.4549,104.106
-1.45609,0,0,0,0,-1.45609,-1.45609,-0.592732,-1.45609,104.1
-1.45678,0,0,0,0,-1.45678,-1.45679,-0.348574,-1.45679,104.1
-1.45614,0,0,0,0,-1.45614,-1.45614,0.322863,-1.45614,104.1
-1.45573,0,0,0,0,-1.45573,-1.45573,0.200783,-1.45573,104.106
-1.45606,0,0,0,0,-1.45606,-1.45606,-0.165455,-1.45606,104.095
-1.45652,0,0,0,0,-1.45652,-1.45652,-0.226494,-1.45652,104.1
-1.45697,0,0,0,0,-1.45697,-1.45697,-0.226494,-1.45697,104.1
-1.45669,0,0,0,0,-1.45669,-1.45669,0.139744,-1.45669,104.1
-1.45776,0,0,0,0,-1.45776,-1.45776,-0.531693,-1.45776,104.1
-1.45821,0,0,0,0,-1.45821,-1.45822,-0.226494,-1.45822,104.106
-1.45867,0,0,0,0,-1.45867,-1.45867,-0.226494,-1.45867,104.1
-1.45925,0,0,0,0,-1.45925,-1.45925,-0.287534,-1.45925,104.111
-1.45933,0,0,0,0,-1.45933,-1.45933,-0.0433753,-1.45933,104.1
